surface,source,method_or_service,path_or_rpc_or_topic,normalized,auth,openapi,route_matrix,manifest,enterprise_postman,postman_folder,runnable_production,skip_reason,verdict
REST,openapi+matrix,POST,/v1/admin/ops/outbox/{outboxId}/retry,/v1/admin/ops/outbox/{outboxId}/retry,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/ops/retention,/v1/admin/ops/retention,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/orders/{orderId}/refunds,/v1/admin/orders/{orderId}/refunds,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/orders/{orderId}/timeline,/v1/admin/orders/{orderId}/timeline,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - Current User,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/ota,/v1/admin/ota,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/ota/campaigns,/v1/admin/ota/campaigns,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/ota/campaigns,/v1/admin/ota/campaigns,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/ota/campaigns/{campaignId},/v1/admin/ota/campaigns/{campaignId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/ota/campaigns/{campaignId},/v1/admin/ota/campaigns/{campaignId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/approve,/v1/admin/ota/campaigns/{campaignId}/approve,None,YES,YES,NO,NO,,NO,OTA fleet campaigns affect real devices; out of release E2E scope,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/cancel,/v1/admin/ota/campaigns/{campaignId}/cancel,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/pause,/v1/admin/ota/campaigns/{campaignId}/pause,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/publish,/v1/admin/ota/campaigns/{campaignId}/publish,None,YES,YES,NO,NO,,NO,OTA fleet campaigns affect real devices; out of release E2E scope,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/ota/campaigns/{campaignId}/results,/v1/admin/ota/campaigns/{campaignId}/results,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/resume,/v1/admin/ota/campaigns/{campaignId}/resume,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/rollback,/v1/admin/ota/campaigns/{campaignId}/rollback,None,YES,YES,NO,NO,,NO,OTA fleet campaigns affect real devices; out of release E2E scope,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/admin/ota/campaigns/{campaignId}/start,/v1/admin/ota/campaigns/{campaignId}/start,None,YES,YES,NO,NO,,NO,OTA fleet campaigns affect real devices; out of release E2E scope,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/ota/campaigns/{campaignId}/targets,/v1/admin/ota/campaigns/{campaignId}/targets,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PUT,/v1/admin/ota/campaigns/{campaignId}/targets,/v1/admin/ota/campaigns/{campaignId}/targets,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/planograms,/v1/admin/planograms,,YES,YES,NO,YES,Route Coverage Happy Case/All Readonly Happy Case Routes/Planogram - List Planograms,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/planograms/{planogramId},/v1/admin/planograms/{planogramId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/price-books,/v1/admin/price-books,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/price-books,/v1/admin/price-books,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/price-books/{priceBookId},/v1/admin/price-books/{priceBookId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/price-books/{priceBookId},/v1/admin/price-books/{priceBookId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/price-books/{priceBookId}/activate,/v1/admin/price-books/{priceBookId}/activate,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/price-books/{priceBookId}/archive,/v1/admin/price-books/{priceBookId}/archive,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/price-books/{priceBookId}/assign-target,/v1/admin/price-books/{priceBookId}/assign-target,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/price-books/{priceBookId}/deactivate,/v1/admin/price-books/{priceBookId}/deactivate,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/price-books/{priceBookId}/items,/v1/admin/price-books/{priceBookId}/items,,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PUT,/v1/admin/price-books/{priceBookId}/items,/v1/admin/price-books/{priceBookId}/items,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/price-books/{priceBookId}/items/{productId},/v1/admin/price-books/{priceBookId}/items/{productId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PATCH,/v1/admin/price-books/{priceBookId}/items/{productId},/v1/admin/price-books/{priceBookId}/items/{productId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/price-books/{priceBookId}/targets/{targetId},/v1/admin/price-books/{priceBookId}/targets/{targetId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/pricing/preview,/v1/admin/pricing/preview,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/product-images,/v1/admin/product-images,,YES,YES,NO,YES,Media/Upload Product Image/Media - Upload Product Image,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/products,/v1/admin/products,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Product - List Products,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/products,/v1/admin/products,,YES,YES,NO,YES,Product/Create Product/Product - Create Product,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/products/{productId},/v1/admin/products/{productId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/products/{productId},/v1/admin/products/{productId},,YES,YES,NO,YES,Product/Get Product/Product - Get Product,YES,,COVERED
REST,openapi+matrix,PATCH,/v1/admin/products/{productId},/v1/admin/products/{productId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/products/{productId},/v1/admin/products/{productId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/products/{productId}/image,/v1/admin/products/{productId}/image,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/products/{productId}/image,/v1/admin/products/{productId}/image,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/products/{productId}/image,/v1/admin/products/{productId}/image,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/products/{productId}/media,/v1/admin/products/{productId}/media,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/products/{productId}/media,/v1/admin/products/{productId}/media,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/products/{productId}/media/{mediaId},/v1/admin/products/{productId}/media/{mediaId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/promotions,/v1/admin/promotions,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/promotions,/v1/admin/promotions,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/promotions/preview,/v1/admin/promotions/preview,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/promotions/{promotionId},/v1/admin/promotions/{promotionId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/promotions/{promotionId},/v1/admin/promotions/{promotionId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/promotions/{promotionId}/activate,/v1/admin/promotions/{promotionId}/activate,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/promotions/{promotionId}/archive,/v1/admin/promotions/{promotionId}/archive,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/promotions/{promotionId}/assign-target,/v1/admin/promotions/{promotionId}/assign-target,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/promotions/{promotionId}/deactivate,/v1/admin/promotions/{promotionId}/deactivate,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/promotions/{promotionId}/pause,/v1/admin/promotions/{promotionId}/pause,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/promotions/{promotionId}/targets/{targetId},/v1/admin/promotions/{promotionId}/targets/{targetId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/provisioning/batches/{batchId},/v1/admin/provisioning/batches/{batchId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/provisioning/machines/bulk,/v1/admin/provisioning/machines/bulk,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/refunds,/v1/admin/refunds,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/refunds/{refundId},/v1/admin/refunds/{refundId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,GET,/v1/admin/reports/cash,/v1/admin/reports/cash,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/cash-collections/export.csv,/v1/admin/reports/cash-collections/export.csv,None,YES,YES,NO,NO,,NO,CSV export download; manual ops verification only (binary response),CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/reports/commands,/v1/admin/reports/commands,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Audit Logs Diagnostics - List Diagnosticss,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/export,/v1/admin/reports/export,None,YES,YES,NO,NO,,NO,Requires report= query parameter; JSON export not smoke-tested in production E2E,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/reports/failed-vends,/v1/admin/reports/failed-vends,,YES,YES,NO,YES,Reports/Machine Activity Report/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/fills,/v1/admin/reports/fills,None,YES,YES,NO,NO,,NO,Production SQL 42P01 (missing pr alias) — backend fix pending,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/reports/inventory,/v1/admin/reports/inventory,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/inventory-low-stock,/v1/admin/reports/inventory-low-stock,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Stock Inventory - List Inventorys,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/machine-health,/v1/admin/reports/machine-health,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/machines,/v1/admin/reports/machines,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/payments,/v1/admin/reports/payments,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - Current User,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/payments-summary/export.csv,/v1/admin/reports/payments-summary/export.csv,None,YES,YES,NO,NO,,NO,CSV export download; manual ops verification only (binary response),CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/reports/products,/v1/admin/reports/products,None,YES,YES,NO,NO,,NO,Production SQL 42P01 (missing pr alias) — backend fix pending,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/reports/reconciliation,/v1/admin/reports/reconciliation,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/reconciliation-queue,/v1/admin/reports/reconciliation-queue,,YES,YES,NO,YES,Reports/Machine Activity Report/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/refunds,/v1/admin/reports/refunds,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/sales,/v1/admin/reports/sales,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/reports/sales-summary/export.csv,/v1/admin/reports/sales-summary/export.csv,None,YES,YES,NO,NO,,NO,CSV export download; manual ops verification only (binary response),CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/reports/vends,/v1/admin/reports/vends,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/restock/suggestions,/v1/admin/restock/suggestions,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Stock Inventory - List Inventorys,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/rollouts,/v1/admin/rollouts,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/rollouts,/v1/admin/rollouts,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/rollouts/{rolloutId},/v1/admin/rollouts/{rolloutId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/rollouts/{rolloutId}/cancel,/v1/admin/rollouts/{rolloutId}/cancel,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/rollouts/{rolloutId}/pause,/v1/admin/rollouts/{rolloutId}/pause,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/rollouts/{rolloutId}/resume,/v1/admin/rollouts/{rolloutId}/resume,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/rollouts/{rolloutId}/rollback,/v1/admin/rollouts/{rolloutId}/rollback,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/rollouts/{rolloutId}/start,/v1/admin/rollouts/{rolloutId}/start,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/sites,/v1/admin/sites,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Site - List Sites,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/sites,/v1/admin/sites,,YES,YES,NO,YES,Site/Create Site/Site - Create Site,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/sites/{siteId},/v1/admin/sites/{siteId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/sites/{siteId},/v1/admin/sites/{siteId},,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Site - Get Site,YES,,COVERED
REST,openapi+matrix,PATCH,/v1/admin/sites/{siteId},/v1/admin/sites/{siteId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/sites/{siteId}/archive,/v1/admin/sites/{siteId}/archive,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/sites/{siteId}/disable,/v1/admin/sites/{siteId}/disable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/system/outbox,/v1/admin/system/outbox,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/system/outbox/stats,/v1/admin/system/outbox/stats,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/system/outbox/{eventId},/v1/admin/system/outbox/{eventId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/system/outbox/{eventId}/mark-dlq,/v1/admin/system/outbox/{eventId}/mark-dlq,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/system/outbox/{eventId}/replay,/v1/admin/system/outbox/{eventId}/replay,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/system/retention/dry-run,/v1/admin/system/retention/dry-run,None,YES,YES,NO,NO,,NO,Destructive retention job; forbidden in production E2E automation,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/admin/system/retention/run,/v1/admin/system/retention/run,None,YES,YES,NO,NO,,NO,Destructive retention job; forbidden in production E2E automation,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/system/retention/stats,/v1/admin/system/retention/stats,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/tags,/v1/admin/tags,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Tag - List Tags,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/tags,/v1/admin/tags,,YES,YES,NO,YES,Tag/Create Tag/Tag - Create Tag,YES,,COVERED
REST,openapi+matrix,DELETE,/v1/admin/tags/{tagId},/v1/admin/tags/{tagId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PATCH,/v1/admin/tags/{tagId},/v1/admin/tags/{tagId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/tags/{tagId},/v1/admin/tags/{tagId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/technician-assignments,/v1/admin/technician-assignments,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - Current User,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/technician-assignments,/v1/admin/technician-assignments,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,DELETE,/v1/admin/technician-assignments/{assignmentId},/v1/admin/technician-assignments/{assignmentId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/technician-assignments/{assignmentId},/v1/admin/technician-assignments/{assignmentId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/technician-assignments/{assignmentId},/v1/admin/technician-assignments/{assignmentId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/technician-assignments/{assignmentId}/cancel,/v1/admin/technician-assignments/{assignmentId}/cancel,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/technicians,/v1/admin/technicians,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/technicians,/v1/admin/technicians,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/technicians/{technicianId},/v1/admin/technicians/{technicianId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/technicians/{technicianId},/v1/admin/technicians/{technicianId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/technicians/{technicianId}/disable,/v1/admin/technicians/{technicianId}/disable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/technicians/{technicianId}/enable,/v1/admin/technicians/{technicianId}/enable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/users,/v1/admin/users,None,YES,YES,NO,NO,,NO,List requires company scope; returns 400 without company context in production,CONFIG_REQUIRED
REST,openapi+matrix,POST,/v1/admin/users,/v1/admin/users,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/users/{userId},/v1/admin/users/{userId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,PATCH,/v1/admin/users/{userId},/v1/admin/users/{userId},,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/users/{userId}/disable,/v1/admin/users/{userId}/disable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/users/{userId}/enable,/v1/admin/users/{userId}/enable,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/users/{userId}/reset-password,/v1/admin/users/{userId}/reset-password,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/users/{userId}/revoke-sessions,/v1/admin/users/{userId}/revoke-sessions,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PATCH,/v1/admin/users/{userId}/roles,/v1/admin/users/{userId}/roles,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/users/{userId}/roles,/v1/admin/users/{userId}/roles,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,PUT,/v1/admin/users/{userId}/roles,/v1/admin/users/{userId}/roles,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
